postcode_district,num_sales,total_price,total_floor_area,price_per_sqm
W1S,160,394408920.0,16308.710000000003,24184
WC2A,230,462501592.0,19180.260000000002,24113
WC2R,398,752348478.0,38150.95,19720
W1B,393,827915023.0,51025.109999999986,16226
EC3R,276,322958650.0,21001.54,15378
W1K,1511,3420035703.0,222818.06000000006,15349
N1C,737,888726973.0,61053.0,14557
W1J,901,1499467284.0,105964.31839999999,14151
SW1W,3886,6421976388.0,490694.66510000004,13088
W1F,377,383736873.0,29542.161999999997,12989
SW1A,236,363388368.0,28207.005000000005,12883
WC2E,331,359659458.0,28364.003999999994,12680
W1T,1660,1482470229.0,126088.93100000004,11757
SW1X,3810,6587700032.0,568578.0998999993,11586
W8,9826,14656031637.0,1276637.3174500007,11480
SW3,12268,15252688491.0,1334640.7382999999,11428
EC2R,10,10304000.0,903.74,11402
SW1E,556,597925481.0,54253.74000000002,11021
W1G,1402,1616899488.0,152844.47569999998,10579
W11,9645,10784749611.0,1027172.7390500023,10499
SW1Y,356,286699723.0,27577.320000000007,10396
SW1H,703,662088308.0,64647.979999999996,10241
SW7,9738,10934218847.0,1092149.0139499973,10012
W1U,2461,2301945871.0,230205.46850000008,10000
W1D,260,170979822.0,17512.96,9763
WC2N,302,252673285.0,26640.98,9484
EC4A,447,223231041.0,23559.32,9475
WC2H,762,464578904.0,50957.55199999999,9117
EC1A,1137,641876103.0,70570.02939999998,9096
W1W,1495,911841229.0,100598.94800000002,9064
WC2B,573,364871572.0,40282.7092,9058
SW10,9084,8366821797.0,925102.470400001,9044
EC2A,1087,756193399.0,85407.364,8854
SW1P,6196,4156935301.0,497781.8066000001,8351
W1H,3489,2641299827.0,322710.5747999999,8185
EC3N,317,158566452.0,19499.440000000002,8132
WC1A,211,112659795.0,13880.000000000002,8117
WC1R,284,149690940.0,18597.273,8049
W2,22399,14849398498.0,1884775.8652000015,7879
NW8,12736,10230855168.0,1322383.4800000004,7737
NW3,19422,16308131407.0,2113810.9486000054,7715
WC1V,126,69214400.0,9237.63,7493
SW5,7380,4734977351.0,633245.2224,7477
WC1N,1180,654856619.0,88970.53999999994,7360
EC4R,70,34152193.0,4656.51,7334
EC2Y,2004,973801494.0,133404.56000000006,7300
WC1E,466,233494680.0,32028.45,7290
EC1V,5432,2954399691.0,411712.51599999995,7176
EC4Y,157,79448689.0,11117.380000000001,7146
EC2M,80,36896498.0,5167.74,7140
W14,15196,9536340992.0,1361865.3106000014,7002
NW1,15278,9106981096.0,1323212.4950999985,6882
WC1X,1421,700122144.0,102956.35999999996,6800
EC4V,627,268395496.0,39510.893999999986,6793
SW1V,7708,4026218968.0,595878.3164000001,6757
WC1H,2441,659131744.0,98055.09,6722
WC1B,439,273394804.0,40763.490000000005,6707
EC1Y,1319,633515292.0,94550.38000000003,6700
E20,922,552873844.0,82980.93000000001,6663
SE1,29274,14149612819.0,2140160.8339999993,6611
EC1R,1759,913792669.0,140223.40479999996,6517
SW8,12239,6152283332.0,947501.8009000014,6493
SW6,29691,20864581490.0,3225393.1663299985,6469
EC4M,100,40040101.0,6223.750000000001,6433
N1,28349,14739969755.0,2320585.5238,6352
EC1N,718,338036190.0,53227.678000000014,6351
N6,8433,5961738947.0,943942.2070000008,6316
W6,12813,7409022174.0,1182294.214399999,6267
SW13,7708,6381788099.0,1022463.8577000002,6242
W10,6480,3477442955.0,559853.5669999996,6211
TW10,8986,6163499644.0,999492.6277499993,6167
NW5,6943,3726569461.0,605188.6460000002,6158
EC1M,1290,569145236.0,94519.09100000001,6021
EC3V,21,5482900.0,915.0,5992
W9,15007,7200863577.0,1209100.3719999995,5956
N5,9340,4884334799.0,821527.085999999,5945
SW11,37805,20806275057.0,3602691.042550006,5775
W4,20525,12188539652.0,2115605.7465999974,5761
EC3A,52,15844506.0,2751.36,5759
TW9,11322,6349491025.0,1116533.5730000017,5687
NW6,22565,11183151941.0,2001646.8583400059,5587
SW14,8589,5392920531.0,966333.2715999996,5581
E1W,8952,3963399419.0,713289.1294,5557
W12,11847,5701145695.0,1038729.208450001,5489
SE10,17160,7456207651.0,1386031.0996000017,5380
N2,8567,5003362442.0,937373.3310000019,5338
NW11,9232,6088220151.0,1153725.2360000005,5277
SW18,38438,18732472416.0,3607955.913480005,5192
SE17,6419,2355658104.0,455216.76500000013,5175
SE11,5302,2117049935.0,410297.18000000005,5160
TW1,14908,7493728632.0,1454580.023800002,5152
E8,10741,4334207184.0,848051.7129999998,5111
E1,18947,6542730716.0,1282668.21513,5101
SW4,16554,8110465063.0,1590593.266400002,5099
N7,12688,4745827843.0,944818.6259899992,5023
SW15,27737,13345794376.0,2657229.4678000053,5022
E14,45678,16376692672.0,3262840.6591700027,5019
SW12,17396,8628327503.0,1721902.2539000001,5011
